CY	EC	KP	20074.7	13383.1	12149.9	14403.6	14304.7	10567.2	15636.4	22183.3	3887.03
CY	EC	PNG	13979.5	16856.4	12958.4	13341.6	14287.5	1044.25	17261.8	15312.7	3919.69
CY	EC	TE	20233.6	13352.1	12016.2	8938.25	14351.7	10844.8	10315.9	22550.9	3963.24
CY	KP	PNG	12092	21658.5	12546.7	13409.8	14208.9	928.75	22583.3	13758.1	10517.9
CY	KP	TE	13100.6	12910.7	20748.2	8844.55	14232.9	10770.8	967.319	6590.89	10566.1
CY	PNG	TE	21736	11978.4	12534.9	8888.26	13443.9	10780.9	8365.46	22684.1	976.5
EC	KP	PNG	12269.8	19171.6	13957.8	17252.4	15484.9	15266.7	22542	13767.4	22143.7
EC	KP	TE	12779.8	12487.1	21660.5	10245.4	15505.5	22374.6	1087.65	6582.39	22057.8
EC	PNG	TE	19306.4	12110.6	14003.4	10298.7	17317.2	22475.7	8433.71	22673.5	15264.7
KP	PNG	TE	13136.7	20326.1	13047.4	1071.93	22538	6608.33	8385.87	22616	13773.1
